# 주식투자이력.xlsx(csv용) 에서 자동 변환. 열: date,ticker,action,quantity,price,currency,account,note
# 원본: ~/Downloads/주식투자이력.xlsx  ·  재생성: collectors/equity_curve.py
date,ticker,action,quantity,price,currency,account,note
2018-08-14,051910,buy,1,380000,KRW,미래에셋,LG화학
2018-08-14,055550,sell,165,43350,KRW,미래에셋,신한지주
2018-08-20,051910,buy,5,363500,KRW,미래에셋,LG화학
2018-08-21,000660,buy,27,75000,KRW,미래에셋,SK하이닉스
2018-08-23,000660,sell,27,75400,KRW,미래에셋,SK하이닉스
2018-08-23,051910,buy,5,359000,KRW,미래에셋,LG화학
2018-08-29,036490,sell,20,179500,KRW,미래에셋,SK머티리얼즈
2018-09-03,051910,buy,3,364500,KRW,미래에셋,LG화학
2018-09-03,051910,buy,1,365500,KRW,미래에셋,LG화학
2018-09-03,051910,buy,1,366000,KRW,미래에셋,LG화학
2018-09-03,051910,buy,5,367000,KRW,미래에셋,LG화학
2018-09-11,049080,buy,78,2675,KRW,미래에셋,기가레인
2018-09-13,049080,sell,78,2720,KRW,미래에셋,기가레인
2019-01-29,051910,sell,12,370500,KRW,미래에셋,LG화학보통주
2019-01-29,051910,sell,13,374000,KRW,미래에셋,LG화학보통주
2019-01-29,252670,buy,650,7105,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2019-01-29,252710,buy,673,7215,KRW,미래에셋,미래에셋 TIGER 200선물인버스2X증권상장지수투자신탁(
2019-03-12,252670,sell,650,7300,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2019-03-12,252710,sell,673,7430,KRW,미래에셋,미래에셋 TIGER 200선물인버스2X증권상장지수투자신탁(
2019-03-13,010120,buy,100,48950,KRW,미래에셋,LS산전보통주
2019-03-13,252710,buy,645,7520,KRW,미래에셋,미래에셋 TIGER 200선물인버스2X증권상장지수투자신탁(
2019-04-01,252710,sell,645,7555,KRW,미래에셋,미래에셋 TIGER 200선물인버스2X증권상장지수투자신탁(
2019-04-08,252710,buy,698,6985,KRW,미래에셋,미래에셋 TIGER 200선물인버스2X증권상장지수투자신탁(
2019-04-15,010120,sell,50,50100,KRW,미래에셋,LS산전보통주
2019-04-15,010120,sell,50,50200,KRW,미래에셋,LS산전보통주
2019-04-16,252670,buy,371,6740,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2019-04-16,252670,buy,457,6780,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2019-04-16,252710,buy,364,6870,KRW,미래에셋,미래에셋 TIGER 200선물인버스2X증권상장지수투자신탁(
2019-04-16,252710,buy,300,6895,KRW,미래에셋,미래에셋 TIGER 200선물인버스2X증권상장지수투자신탁(
2019-04-17,252670,buy,400,6665,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2019-04-26,252670,sell,614,6955,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2019-04-26,252670,sell,614,6995,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2019-04-26,252710,sell,1362,7050,KRW,미래에셋,미래에셋 TIGER 200선물인버스2X증권상장지수투자신탁(
2019-05-16,005930,buy,50,42150,KRW,미래에셋,삼성전자보통주
2019-05-16,051910,buy,10,331000,KRW,미래에셋,LG화학보통주
2019-05-16,252670,buy,500,7870,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2019-05-16,252670,sell,500,7760,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2019-05-17,096770,buy,17,171500,KRW,미래에셋,SK이노베이션 보통주
2019-05-22,005930,buy,38,41850,KRW,미래에셋,삼성전자보통주
2019-07-01,061040,buy,567,8850,KRW,미래에셋,알에프텍
2019-07-03,061040,sell,125,7980,KRW,미래에셋,알에프텍
2019-07-11,051910,buy,8,339000,KRW,미래에셋,LG화학보통주
2019-07-11,051910,buy,9,339500,KRW,미래에셋,LG화학보통주
2019-07-15,005930,sell,44,46400,KRW,미래에셋,삼성전자보통주
2019-07-15,005930,sell,44,46450,KRW,미래에셋,삼성전자보통주
2019-07-16,096770,sell,17,175500,KRW,미래에셋,SK이노베이션 보통주
2019-07-23,061040,sell,442,9130,KRW,미래에셋,알에프텍
2019-08-01,051910,buy,3,332500,KRW,미래에셋,LG화학보통주
2019-08-01,051910,buy,14,333500,KRW,미래에셋,LG화학보통주
2019-08-06,051910,buy,15,331500,KRW,미래에셋,LG화학보통주
2019-09-30,051910,buy,16,305000,KRW,미래에셋,LG화학보통주
2020-01-14,051910,sell,30,324500,KRW,미래에셋,LG화학보통주
2020-01-15,252670,buy,850,5880,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-01-22,051910,sell,15,344500,KRW,미래에셋,LG화학보통주
2020-01-22,051910,sell,30,346500,KRW,미래에셋,LG화학보통주
2020-01-23,252670,buy,870,5740,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-01-30,012330,buy,20,246000,KRW,미래에셋,현대모비스보통주
2020-01-30,252670,sell,1720,6025,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-02-05,012330,sell,20,220500,KRW,미래에셋,현대모비스보통주
2020-02-05,252670,buy,817,6655,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-03-05,252670,sell,817,6745,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-03-10,252670,buy,819,6725,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-03-10,252670,sell,410,6865,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-03-10,252670,sell,409,6870,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-03-12,005930,buy,103,54600,KRW,미래에셋,삼성전자보통주
2020-03-12,130680,buy,2156,2320,KRW,미래에셋,미래에셋 TIGER 원유선물 특별자산상장지수투자신탁(원유-
2020-03-16,252670,buy,364,8235,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-03-16,252670,sell,364,8360,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-03-17,252670,buy,228,9590,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-03-23,252670,buy,78,10960,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-03-24,252670,buy,436,11475,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-03-27,252670,buy,341,8775,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-03-30,252670,buy,453,8840,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-04-08,245620,buy,64,15550,KRW,미래에셋,이원다이애그노믹스
2020-04-09,200780,buy,40,26450,KRW,미래에셋,비씨월드제약
2020-04-09,245620,sell,64,16600,KRW,미래에셋,이원다이애그노믹스
2020-04-13,080720,buy,54,22100,KRW,미래에셋,한국유니온제약
2020-04-13,200780,sell,40,29900,KRW,미래에셋,비씨월드제약
2020-04-16,080720,sell,54,18850,KRW,미래에셋,한국유니온제약
2020-05-21,252670,buy,436,6325,KRW,삼성증권,KODEX 200선물인버스2X
2020-05-21,252670,buy,350,6375,KRW,삼성증권,KODEX 200선물인버스2X
2020-05-25,100120,buy,133,36200,KRW,삼성증권,뷰웍스
2020-05-25,252670,sell,786,6215,KRW,삼성증권,KODEX 200선물인버스2X
2020-06-03,032620,buy,160,10950,KRW,미래에셋,유비케어
2020-06-03,252670,sell,100,5845,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-06-03,252670,sell,200,5850,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2020-06-04,032620,sell,160,10550,KRW,미래에셋,유비케어
2020-06-15,100120,sell,133,37150,KRW,삼성증권,뷰웍스
2020-06-24,036830,buy,11,89000,KRW,미래에셋,솔브레인홀딩스
2020-06-24,061970,buy,125,8190,KRW,미래에셋,엘비세미콘
2020-06-24,278280,buy,10,98000,KRW,미래에셋,천보
2020-06-24,278280,buy,10,98200,KRW,미래에셋,천보
2020-06-24,278280,sell,10,97400,KRW,미래에셋,천보
2020-07-02,061970,sell,125,8360,KRW,미래에셋,엘비세미콘
2020-07-10,251340,buy,113,9255,KRW,미래에셋,한화 ARIRANG 코스닥150선물인버스증권상장지수투자신탁
2020-07-23,251340,sell,13,8940,KRW,미래에셋,한화 ARIRANG 코스닥150선물인버스증권상장지수투자신탁
2020-07-23,251340,sell,100,8950,KRW,미래에셋,한화 ARIRANG 코스닥150선물인버스증권상장지수투자신탁
2020-07-31,005930,sell,52,59600,KRW,미래에셋,삼성전자보통주
2020-08-03,115440,buy,200,10500,KRW,미래에셋,우리넷
2020-08-03,278280,sell,4,103600,KRW,미래에셋,천보
2020-08-03,278280,sell,6,103700,KRW,미래에셋,천보
2020-08-11,036830,sell,6,71000,KRW,미래에셋,솔브레인홀딩스
2020-08-11,357780,sell,4,282500,KRW,미래에셋,솔브레인
2020-08-18,036200,buy,200,7740,KRW,미래에셋,유니셈
2020-09-08,000990,buy,8,34250,KRW,미래에셋,DB하이텍보통주
2020-09-08,000990,buy,29,34550,KRW,미래에셋,DB하이텍보통주
2020-09-16,036200,sell,200,7820,KRW,미래에셋,유니셈
2020-09-16,000990,sell,37,40100,KRW,미래에셋,DB하이텍보통주
2020-09-16,130680,buy,1000,1920,KRW,미래에셋,미래에셋 TIGER 원유선물 특별자산상장지수투자신탁(원유-
2020-09-18,005930,sell,51,60900,KRW,미래에셋,삼성전자보통주
2020-09-22,064760,buy,10,97500,KRW,미래에셋,티씨케이
2020-09-23,000990,buy,14,37350,KRW,미래에셋,DB하이텍보통주
2020-09-23,014680,buy,3,149000,KRW,미래에셋,한솔케미칼보통주
2020-10-16,000990,buy,30,36600,KRW,미래에셋,DB하이텍보통주
2020-10-16,014680,buy,6,150000,KRW,미래에셋,한솔케미칼보통주
2020-10-22,213420,buy,32,30550,KRW,미래에셋,덕산네오룩스
2020-10-22,000990,buy,58,34850,KRW,미래에셋,DB하이텍보통주
2020-10-27,014680,sell,9,153000,KRW,미래에셋,한솔케미칼보통주
2020-11-11,064760,sell,10,98800,KRW,미래에셋,티씨케이
2020-11-12,008770,buy,12,80100,KRW,미래에셋,호텔신라보통주
2020-11-20,213420,sell,32,31150,KRW,미래에셋,덕산네오룩스
2020-11-25,005380,buy,5,177500,KRW,미래에셋,현대자동차보통주
2020-11-25,008770,sell,12,81000,KRW,미래에셋,호텔신라보통주
2020-11-27,000990,sell,26,36250,KRW,미래에셋,DB하이텍보통주
2020-11-27,000990,sell,25,36300,KRW,미래에셋,DB하이텍보통주
2020-11-27,000990,sell,51,36600,KRW,미래에셋,DB하이텍보통주
2020-12-02,005380,sell,5,186000,KRW,미래에셋,현대자동차보통주
2020-12-03,213420,buy,50,31000,KRW,미래에셋,덕산네오룩스
2020-12-14,016580,buy,50,16450,KRW,미래에셋,환인제약보통주
2020-12-15,015760,buy,50,23600,KRW,미래에셋,한국전력공사보통주
2020-12-18,267270,buy,28,35150,KRW,미래에셋,현대건설기계보통주
2020-12-21,213420,sell,25,33550,KRW,미래에셋,덕산네오룩스
2020-12-21,213420,sell,25,33800,KRW,미래에셋,덕산네오룩스
2020-12-22,330860,buy,20,40300,KRW,미래에셋,네패스아크
2020-12-22,330860,sell,20,40850,KRW,미래에셋,네패스아크
2020-12-22,356860,buy,12,55100,KRW,미래에셋,티엘비
2020-12-22,002810,buy,70,14350,KRW,미래에셋,삼영무역보통주
2020-12-24,356860,sell,12,49000,KRW,미래에셋,티엘비
2021-01-11,115440,sell,100,9220,KRW,미래에셋,우리넷
2021-01-11,248170,buy,16,54600,KRW,미래에셋,샘표식품보통주
2021-01-18,115440,sell,50,9170,KRW,미래에셋,우리넷
2021-01-18,015230,buy,71,7040,KRW,미래에셋,대창단조보통주
2021-01-27,115440,sell,50,9620,KRW,미래에셋,우리넷
2021-01-27,330860,buy,8,55700,KRW,미래에셋,네패스아크
2021-01-28,014830,buy,18,54500,KRW,미래에셋,유니드 보통주
2021-01-28,015230,sell,71,8050,KRW,미래에셋,대창단조보통주
2021-01-28,016580,sell,50,19150,KRW,미래에셋,환인제약보통주
2021-01-29,005930,buy,6,87200,KRW,미래에셋,삼성전자보통주
2021-02-01,005930,buy,4,83900,KRW,미래에셋,삼성전자보통주
2021-02-01,015760,buy,40,23600,KRW,미래에셋,한국전력공사보통주
2021-02-01,130680,sell,1000,2365,KRW,미래에셋,미래에셋 TIGER 원유선물 특별자산상장지수투자신탁(원유-
2021-02-08,005290,buy,36,30700,KRW,미래에셋,동진쎄미켐
2021-02-09,262840,sell,3,22800,KRW,미래에셋,아이퀘스트
2021-02-10,002810,sell,70,13750,KRW,미래에셋,삼영무역보통주
2021-02-10,248170,buy,20,48300,KRW,미래에셋,샘표식품보통주
2021-02-22,267270,sell,28,35300,KRW,미래에셋,현대건설기계보통주
2021-02-24,103140,buy,14,36750,KRW,미래에셋,풍산 보통주
2021-02-24,103140,buy,14,36800,KRW,미래에셋,풍산 보통주
2021-03-18,005290,sell,36,33150,KRW,미래에셋,동진쎄미켐
2021-03-23,302440,sell,4,170000,KRW,미래에셋,에스케이바이오사이언스보통주
2021-03-31,252670,sell,618,2120,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2021-04-05,333620,sell,3,40100,KRW,미래에셋,엔시스
2021-04-07,330860,sell,8,45050,KRW,미래에셋,네패스아크
2021-04-07,014830,sell,18,67100,KRW,미래에셋,유니드 보통주
2021-04-07,015760,sell,90,23600,KRW,미래에셋,한국전력공사보통주
2021-04-07,103140,sell,28,32650,KRW,미래에셋,풍산 보통주
2021-04-07,130680,sell,2156,2770,KRW,미래에셋,미래에셋 TIGER 원유선물 특별자산상장지수투자신탁(원유-
2021-04-07,248170,sell,36,48350,KRW,미래에셋,샘표식품보통주
2021-05-13,361610,sell,3,158000,KRW,미래에셋,SK아이이테크놀로지보통주
2021-05-20,352480,sell,1,45800,KRW,삼성증권,씨앤씨인터내셔널
2021-06-02,003490,buy,90,31950,KRW,미래에셋,대한항공보통주
2021-06-02,005490,buy,6,353500,KRW,미래에셋,포스코보통주
2021-07-16,038060,sell,700,1430,KRW,미래에셋,루멘스
2021-07-16,019170,buy,15,63700,KRW,미래에셋,신풍제약보통주
2021-07-20,019170,sell,15,64600,KRW,미래에셋,신풍제약보통주
2021-07-21,263750,buy,12,83300,KRW,미래에셋,펄어비스
2021-07-26,365270,sell,4,36250,KRW,삼성증권,큐라클
2021-08-24,089860,sell,1,52800,KRW,미래에셋,롯데렌탈보통주
2021-08-24,139990,sell,1,35400,KRW,미래에셋,아주스틸보통주
2021-08-26,252670,sell,617,2090,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2021-08-31,263750,sell,12,94700,KRW,미래에셋,펄어비스
2021-09-02,003490,sell,90,30900,KRW,미래에셋,대한항공보통주
2021-09-06,271940,sell,2,91400,KRW,삼성증권,일진하이솔루스
2021-11-26,377300,sell,2,184000,KRW,삼성증권,카카오페이
2022-10-14,000990,buy,1,39450,KRW,미래에셋,DB하이텍보통주
2023-01-20,000990,sell,1,42500,KRW,미래에셋,DB하이텍보통주
2023-02-22,BDRY,buy,50,6.68,USD,미래에셋,BREAKWAVE DRY BULK SHIPPING ETF
2023-02-22,BDRY,buy,50,6.67,USD,미래에셋,BREAKWAVE DRY BULK SHIPPING ETF
2023-02-28,BDRY,buy,7,7.76,USD,미래에셋,BREAKWAVE DRY BULK SHIPPING ETF
2023-03-24,BDRY,sell,107,9.28093,USD,미래에셋,BREAKWAVE DRY BULK SHIPPING ETF
2023-04-04,005490,sell,6,374000,KRW,미래에셋,포스코홀딩스보통주
2024-06-19,133690,buy,8,121265,KRW,농협,TIGER 미국나스닥100
2024-06-19,161510,buy,36,14170,KRW,농협,PLUS 고배당주
2024-06-19,360750,buy,26,18705,KRW,농협,TIGER 미국S&P500
2024-06-24,360750,buy,8,18990,KRW,농협,TIGER 미국S&P500
2024-07-03,005930,sell,10,81700,KRW,미래에셋,삼성전자보통주
2024-07-05,133690,buy,1,123870,KRW,농협,TIGER 미국나스닥100
2024-07-05,161510,buy,27,15070,KRW,농협,PLUS 고배당주
2024-07-05,360750,buy,15,19080,KRW,농협,TIGER 미국S&P500
2024-07-08,091160,buy,68,43875,KRW,삼성증권,KODEX 반도체
2024-07-08,133690,buy,24,124295,KRW,삼성증권,TIGER 미국나스닥100
2024-07-08,133690,buy,40,124305,KRW,삼성증권,TIGER 미국나스닥100
2024-07-08,161510,buy,132,15120,KRW,삼성증권,PLUS 고배당주
2024-07-08,360750,buy,157,19085,KRW,삼성증권,TIGER 미국S&P500
2024-07-08,379810,buy,102,18570,KRW,삼성증권,KODEX 미국나스닥100
2024-07-08,471760,buy,74,13545,KRW,삼성증권,TIGER AI반도체핵심공정
2024-07-10,360750,buy,3,19130,KRW,농협,TIGER 미국S&P500
2024-07-25,133690,buy,5,122125,KRW,농협,TIGER 미국나스닥100
2024-07-25,360750,buy,20,19215,KRW,농협,TIGER 미국S&P500
2024-07-30,360750,buy,22,18770,KRW,삼성증권,TIGER 미국S&P500
2024-08-26,471760,buy,43,10615,KRW,삼성증권,TIGER AI반도체핵심공정
2024-09-10,005930,buy,73,68900,KRW,농협,삼성전자
2024-09-26,446720,buy,181,11035,KRW,농협,SOL 미국배당다우존스
2024-09-26,460960,buy,40,10800,KRW,삼성증권,ACE 글로벌인컴TOP10
2024-10-23,460960,buy,37,11080,KRW,삼성증권,ACE 글로벌인컴TOP10
2024-11-05,360750,buy,78,19620,KRW,농협,TIGER 미국S&P500
2024-11-13,161510,sell,107,15130,KRW,삼성증권,PLUS 고배당주
2024-11-13,161510,sell,10,15135,KRW,삼성증권,PLUS 고배당주
2024-11-13,161510,sell,15,15140,KRW,삼성증권,PLUS 고배당주
2024-11-13,446720,buy,167,11905,KRW,삼성증권,SOL 미국배당다우존스
2024-11-26,460960,buy,12,11210,KRW,삼성증권,ACE 글로벌인컴TOP10
2024-11-26,460960,buy,10,11215,KRW,삼성증권,ACE 글로벌인컴TOP10
2024-11-27,460960,buy,47,11230,KRW,농협,ACE 글로벌인컴TOP10
2024-12-09,294090,buy,1,5380,KRW,농협,이오플로우
2024-12-10,446720,buy,21,11980,KRW,삼성증권,SOL 미국배당다우존스
2024-12-26,446720,buy,35,11690,KRW,삼성증권,SOL 미국배당다우존스
2025-01-15,460960,buy,2,11495,KRW,농협,ACE 글로벌인컴TOP10
2025-01-24,458760,buy,31,10980,KRW,삼성증권,TIGER 미국배당다우존스타겟커버드콜2호
2025-01-31,458760,buy,10,10910,KRW,삼성증권,TIGER 미국배당다우존스타겟커버드콜2호
2025-02-28,460960,buy,39,11415,KRW,삼성증권,ACE 글로벌인컴TOP10
2025-03-04,471760,buy,1,9365,KRW,삼성증권,TIGER AI반도체핵심공정
2025-03-27,458760,buy,39,10945,KRW,삼성증권,TIGER 미국배당다우존스타겟커버드콜2호
2025-04-09,000660,buy,3,170400,KRW,미래에셋,에스케이하이닉스보통주
2025-04-09,005380,buy,6,181800,KRW,미래에셋,현대자동차보통주
2025-04-09,005380,buy,6,182700,KRW,미래에셋,현대자동차보통주
2025-04-09,005930,buy,20,53300,KRW,미래에셋,삼성전자보통주
2025-04-09,005930,buy,20,53500,KRW,미래에셋,삼성전자보통주
2025-04-09,005930,buy,3,53900,KRW,미래에셋,삼성전자보통주
2025-04-15,SOXL,buy,18,9.51778,USD,미래에셋,DIREXION SEMICONDUCTOR DAILY 3X
2025-04-18,000660,buy,9,174000,KRW,미래에셋,에스케이하이닉스보통주
2025-04-18,005380,buy,11,181600,KRW,미래에셋,현대자동차보통주
2025-04-18,005930,buy,27,54600,KRW,미래에셋,삼성전자보통주
2025-04-23,446720,buy,42,10510,KRW,삼성증권,SOL 미국배당다우존스
2025-05-09,SOXL,sell,18,12.5728,USD,미래에셋,DIREXION SEMICONDUCTOR DAILY 3X
2025-05-14,458760,buy,9,9555,KRW,삼성증권,TIGER 미국배당다우존스타겟커버드콜2호
2025-05-23,446720,buy,13,10715,KRW,농협,SOL 미국배당다우존스
2025-05-23,458760,buy,46,9570,KRW,삼성증권,TIGER 미국배당다우존스타겟커버드콜2호
2025-06-10,000660,buy,1,224000,KRW,미래에셋,에스케이하이닉스보통주
2025-06-10,458760,buy,3,9235,KRW,삼성증권,TIGER 미국배당다우존스타겟커버드콜2호
2025-06-19,000660,sell,7,257500,KRW,미래에셋,에스케이하이닉스보통주
2025-06-19,005380,sell,12,203500,KRW,미래에셋,현대자동차보통주
2025-06-19,005930,sell,35,59200,KRW,미래에셋,삼성전자보통주
2025-06-23,000660,buy,4,245000,KRW,미래에셋,에스케이하이닉스보통주
2025-06-23,005930,buy,3,59500,KRW,미래에셋,삼성전자보통주
2025-06-23,035720,buy,34,60600,KRW,미래에셋,카카오보통주
2025-06-24,005380,buy,3,210000,KRW,미래에셋,현대자동차보통주
2025-06-24,005930,buy,16,59300,KRW,미래에셋,삼성전자보통주
2025-06-24,475150,buy,75,21050,KRW,미래에셋,에스케이이터닉스보통주
2025-06-25,277810,buy,10,283500,KRW,미래에셋,레인보우로보틱스
2025-06-25,000660,buy,8,252000,KRW,미래에셋,에스케이하이닉스보통주
2025-06-25,005380,buy,10,202500,KRW,미래에셋,현대자동차보통주
2025-06-25,475150,sell,35,27750,KRW,미래에셋,에스케이이터닉스보통주
2025-06-25,475150,sell,40,28050,KRW,미래에셋,에스케이이터닉스보통주
2025-06-25,461490,buy,32,13165,KRW,삼성증권,RISE 글로벌자산배분액티브
2025-06-30,005380,buy,10,212000,KRW,미래에셋,현대자동차보통주
2025-06-30,005930,buy,17,60600,KRW,미래에셋,삼성전자보통주
2025-06-30,272210,buy,34,59700,KRW,미래에셋,한화시스템보통주
2025-07-03,000660,buy,10,288500,KRW,미래에셋,에스케이하이닉스보통주
2025-07-04,000660,buy,8,276500,KRW,미래에셋,에스케이하이닉스보통주
2025-07-15,277810,sell,5,270000,KRW,미래에셋,레인보우로보틱스
2025-07-15,000660,buy,4,300500,KRW,미래에셋,에스케이하이닉스보통주
2025-07-21,000660,buy,7,277000,KRW,미래에셋,에스케이하이닉스보통주
2025-07-21,161510,sell,63,20595,KRW,농협,PLUS 고배당주
2025-07-21,000660,buy,4,275500,KRW,농협,SK하이닉스
2025-07-25,461490,buy,28,13515,KRW,삼성증권,RISE 글로벌자산배분액티브
2025-07-31,458760,buy,12,9655,KRW,삼성증권,TIGER 미국배당다우존스타겟커버드콜2호
2025-08-01,133690,buy,1,143310,KRW,농협,TIGER 미국나스닥100
2025-08-01,446720,buy,6,10980,KRW,농협,SOL 미국배당다우존스
2025-08-01,460960,buy,1,10830,KRW,농협,ACE 글로벌인컴TOP10
2025-08-04,005380,buy,6,215500,KRW,미래에셋,현대자동차보통주
2025-08-04,005930,buy,9,72000,KRW,미래에셋,삼성전자보통주
2025-08-04,272210,sell,34,60500,KRW,미래에셋,한화시스템보통주
2025-08-14,000660,buy,1,268000,KRW,미래에셋,에스케이하이닉스보통주
2025-08-14,035720,sell,34,64450,KRW,미래에셋,카카오보통주
2025-08-14,272210,buy,43,52200,KRW,미래에셋,한화시스템보통주
2025-08-26,490590,buy,43,11740,KRW,삼성증권,RISE 미국AI밸류체인데일리고정커버드콜
2025-09-15,272210,sell,43,53800,KRW,미래에셋,한화시스템보통주
2025-09-15,475150,buy,96,24150,KRW,미래에셋,에스케이이터닉스보통주
2025-09-16,277810,sell,5,291000,KRW,미래에셋,레인보우로보틱스
2025-09-16,017670,buy,26,55200,KRW,미래에셋,SK텔레콤보통주
2025-09-17,005380,buy,10,217000,KRW,미래에셋,현대자동차보통주
2025-09-17,475150,sell,96,24750,KRW,미래에셋,에스케이이터닉스보통주
2025-09-17,000660,sell,4,334000,KRW,농협,SK하이닉스
2025-09-17,005930,sell,73,76800,KRW,농협,삼성전자
2025-09-17,005380,buy,32,216500,KRW,농협,현대차
2025-09-19,000660,buy,2,338500,KRW,미래에셋,에스케이하이닉스보통주
2025-09-19,005930,buy,10,78800,KRW,미래에셋,삼성전자보통주
2025-09-19,017670,sell,26,55100,KRW,미래에셋,SK텔레콤보통주
2025-09-19,252670,sell,1,1095,KRW,미래에셋,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식
2025-09-22,005380,sell,32,216000,KRW,농협,현대차
2025-09-22,005930,buy,87,79400,KRW,농협,삼성전자
2025-09-24,461490,buy,35,14090,KRW,삼성증권,RISE 글로벌자산배분액티브
2025-09-25,005930,buy,2,84100,KRW,미래에셋,삼성전자보통주
2025-10-07,OXY,buy,49,44.69,USD,미래에셋,옥시덴털 페트롤리엄
2025-10-13,005380,sell,50,216500,KRW,미래에셋,현대자동차보통주
2025-10-13,0072R0,buy,400,12720,KRW,미래에셋,미래에셋 TIGER KRX금현물특별자산상장지수투자신탁(금)
2025-10-14,005930,buy,1,93950,KRW,미래에셋,삼성전자보통주
2025-10-14,005930,buy,7,94000,KRW,미래에셋,삼성전자보통주
2025-10-14,0072R0,buy,375,13265,KRW,미래에셋,미래에셋 TIGER KRX금현물특별자산상장지수투자신탁(금)
2025-10-14,005930,buy,13,94100,KRW,농협,삼성전자
2025-10-14,0072R0,buy,3,13360,KRW,삼성증권,TIGER KRX금현물
2025-10-20,0072R0,buy,2,15237,KRW,미래에셋,미래에셋 TIGER KRX금현물특별자산상장지수투자신탁(금)
2025-10-20,0072R0,buy,9,15230,KRW,농협,TIGER KRX금현물
2025-10-23,0072R0,buy,33,14135,KRW,삼성증권,TIGER KRX금현물
2025-11-06,000660,buy,10,597000,KRW,미래에셋,에스케이하이닉스보통주
2025-11-06,0072R0,sell,477,12590,KRW,미래에셋,미래에셋 TIGER KRX금현물특별자산상장지수투자신탁(금)
2025-11-06,MU,buy,8,224.77,USD,미래에셋,마이크론 테크놀로지
2025-11-06,OXY,sell,49,40.19,USD,미래에셋,옥시덴털 페트롤리엄
2025-11-10,0072R0,buy,2,12830,KRW,농협,TIGER KRX금현물
2025-11-10,0072R0,buy,6,12830,KRW,삼성증권,TIGER KRX금현물
2025-11-25,0072R0,sell,42,12985,KRW,삼성증권,TIGER KRX금현물
2025-11-25,091160,buy,11,52535,KRW,삼성증권,KODEX 반도체
2025-11-25,091160,buy,8,52560,KRW,삼성증권,KODEX 반도체
2025-12-08,0072R0,buy,3,13405,KRW,농협,TIGER KRX금현물
2025-12-23,490590,buy,35,12895,KRW,삼성증권,RISE 미국AI밸류체인데일리고정커버드콜
2026-01-02,471760,sell,118,11515,KRW,삼성증권,TIGER AI반도체핵심공정
2026-01-02,441640,buy,100,12665,KRW,삼성증권,KODEX 미국배당커버드콜액티브
2026-01-02,460960,buy,2,11575,KRW,삼성증권,ACE 글로벌인컴TOP10
2026-01-02,461490,buy,1,14740,KRW,삼성증권,RISE 글로벌자산배분액티브
2026-01-02,490590,buy,2,12970,KRW,삼성증권,RISE 미국AI밸류체인데일리고정커버드콜
2026-01-06,0072R0,buy,1,13845,KRW,농협,TIGER KRX금현물
2026-01-07,MU,buy,9,315.72,USD,미래에셋,마이크론 테크놀로지
2026-01-08,005930,buy,10,133800,KRW,미래에셋,삼성전자보통주
2026-01-08,0072R0,sell,100,14205,KRW,미래에셋,미래에셋 TIGER KRX금현물특별자산상장지수투자신탁(금)
