2019-07-03	061040	Sell	125	7,980	KRW	미래에셋
2019-07-11	051910	Buy	8	339,000	KRW	미래에셋
2019-07-11	051910	Buy	9	339,500	KRW	미래에셋
2019-07-15	005930	Sell	44	46,400	KRW	미래에셋
2019-07-15	005930	Sell	44	46,450	KRW	미래에셋
2019-07-16	096770	Sell	17	175,500	KRW	미래에셋
2019-07-23	061040	Sell	442	9,130	KRW	미래에셋
2019-08-01	051910	Buy	3	332,500	KRW	미래에셋
2019-08-01	051910	Buy	14	333,500	KRW	미래에셋
2019-08-06	051910	Buy	15	331,500	KRW	미래에셋
2019-09-30	051910	Buy	16	305,000	KRW	미래에셋
2020-01-14	051910	Sell	30	324,500	KRW	미래에셋
2020-01-15	252670	Buy	850	5,880	KRW	미래에셋
2020-01-22	051910	Sell	15	344,500	KRW	미래에셋
2020-01-22	051910	Sell	30	346,500	KRW	미래에셋
2020-01-23	252670	Buy	870	5,740	KRW	미래에셋
2020-01-30	012330	Buy	20	246,000	KRW	미래에셋
2020-01-30	252670	Sell	1,720	6,025	KRW	미래에셋
2020-02-05	012330	Sell	20	220,500	KRW	미래에셋
2020-02-05	252670	Buy	817	6,655	KRW	미래에셋
2020-03-05	252670	Sell	817	6,745	KRW	미래에셋
2020-03-10	252670	Buy	819	6,725	KRW	미래에셋
2020-03-10	252670	Sell	410	6,865	KRW	미래에셋
2020-03-10	252670	Sell	409	6,870	KRW	미래에셋
2020-03-12	005930	Buy	103	54,600	KRW	미래에셋
2020-03-12	130680	Buy	2,156	2,320	KRW	미래에셋
2020-03-16	252670	Buy	364	8,235	KRW	미래에셋
2020-03-16	252670	Sell	364	8,360	KRW	미래에셋
2020-03-17	252670	Buy	228	9,590	KRW	미래에셋
2020-03-23	252670	Buy	78	10,960	KRW	미래에셋
2020-03-24	252670	Buy	436	11,475	KRW	미래에셋
2020-03-27	252670	Buy	341	8,775	KRW	미래에셋
2020-03-30	252670	Buy	453	8,840	KRW	미래에셋
2020-04-08	245620	Buy	64	15,550	KRW	미래에셋
2020-04-09	200780	Buy	40	26,450	KRW	미래에셋
2020-04-09	245620	Sell	64	16,600	KRW	미래에셋
2020-04-13	080720	Buy	54	22,100	KRW	미래에셋
2020-04-13	200780	Sell	40	29,900	KRW	미래에셋
2020-04-16	080720	Sell	54	18,850	KRW	미래에셋
2020-05-21	252670	Buy	436	6,325	KRW	삼성증권
2020-05-21	252670	Buy	350	6,375	KRW	삼성증권
2020-05-25	100120	Buy	133	36,200	KRW	삼성증권
2020-05-25	252670	Sell	786	6,215	KRW	삼성증권
2020-06-03	032620	Buy	160	10,950	KRW	미래에셋
2020-06-03	252670	Sell	100	5,845	KRW	미래에셋
2020-06-03	252670	Sell	200	5,850	KRW	미래에셋
2020-06-04	032620	Sell	160	10,550	KRW	미래에셋
2020-06-15	100120	Sell	133	37,150	KRW	삼성증권
2020-06-24	036830	Buy	11	89,000	KRW	미래에셋
2020-06-24	061970	Buy	125	8,190	KRW	미래에셋
2020-06-24	278280	Buy	10	98,000	KRW	미래에셋
2020-06-24	278280	Buy	10	98,200	KRW	미래에셋
2020-06-24	278280	Sell	10	97,400	KRW	미래에셋
2020-07-02	061970	Sell	125	8,360	KRW	미래에셋
2020-07-10	251340	Buy	113	9,255	KRW	미래에셋
2020-07-23	251340	Sell	13	8,940	KRW	미래에셋
2020-07-23	251340	Sell	100	8,950	KRW	미래에셋
2020-07-31	005930	Sell	52	59,600	KRW	미래에셋
2020-08-03	115440	Buy	200	10,500	KRW	미래에셋
2020-08-03	278280	Sell	4	103,600	KRW	미래에셋
2020-08-03	278280	Sell	6	103,700	KRW	미래에셋
2020-08-11	036830	Sell	6	71,000	KRW	미래에셋
2020-08-11	357780	Sell	4	282,500	KRW	미래에셋
2020-08-18	036200	Buy	200	7,740	KRW	미래에셋
2020-09-08	000990	Buy	8	34,250	KRW	미래에셋
2020-09-08	000990	Buy	29	34,550	KRW	미래에셋
2020-09-16	036200	Sell	200	7,820	KRW	미래에셋
2020-09-16	000990	Sell	37	40,100	KRW	미래에셋
2020-09-16	130680	Buy	1,000	1,920	KRW	미래에셋
2020-09-18	005930	Sell	51	60,900	KRW	미래에셋
2020-09-22	064760	Buy	10	97,500	KRW	미래에셋
2020-09-23	000990	Buy	14	37,350	KRW	미래에셋
2020-09-23	014680	Buy	3	149,000	KRW	미래에셋
2020-10-16	000990	Buy	30	36,600	KRW	미래에셋
2020-10-16	014680	Buy	6	150,000	KRW	미래에셋
2020-10-22	213420	Buy	32	30,550	KRW	미래에셋
2020-10-22	000990	Buy	58	34,850	KRW	미래에셋
2020-10-27	014680	Sell	9	153,000	KRW	미래에셋
2020-11-11	064760	Sell	10	98,800	KRW	미래에셋
2020-11-12	008770	Buy	12	80,100	KRW	미래에셋
2020-11-20	213420	Sell	32	31,150	KRW	미래에셋
2020-11-25	005380	Buy	5	177,500	KRW	미래에셋
2020-11-25	008770	Sell	12	81,000	KRW	미래에셋
2020-11-27	000990	Sell	26	36,250	KRW	미래에셋
2020-11-27	000990	Sell	25	36,300	KRW	미래에셋
2020-11-27	000990	Sell	51	36,600	KRW	미래에셋
2020-12-02	005380	Sell	5	186,000	KRW	미래에셋
2020-12-03	213420	Buy	50	31,000	KRW	미래에셋
2020-12-14	016580	Buy	50	16,450	KRW	미래에셋
2020-12-15	015760	Buy	50	23,600	KRW	미래에셋
2020-12-18	267270	Buy	28	35,150	KRW	미래에셋
2020-12-21	213420	Sell	25	33,550	KRW	미래에셋
2020-12-21	213420	Sell	25	33,800	KRW	미래에셋
2020-12-22	330860	Buy	20	40,300	KRW	미래에셋
2020-12-22	330860	Sell	20	40,850	KRW	미래에셋
2020-12-22	356860	Buy	12	55,100	KRW	미래에셋
2020-12-22	002810	Buy	70	14,350	KRW	미래에셋
2020-12-24	356860	Sell	12	49,000	KRW	미래에셋
2021-01-11	115440	Sell	100	9,220	KRW	미래에셋
2021-01-11	248170	Buy	16	54,600	KRW	미래에셋
2021-01-18	115440	Sell	50	9,170	KRW	미래에셋
2021-01-18	015230	Buy	71	7,040	KRW	미래에셋
2021-01-27	115440	Sell	50	9,620	KRW	미래에셋
2021-01-27	330860	Buy	8	55,700	KRW	미래에셋
2021-01-28	014830	Buy	18	54,500	KRW	미래에셋
2021-01-28	015230	Sell	71	8,050	KRW	미래에셋
2021-01-28	016580	Sell	50	19,150	KRW	미래에셋
2021-01-29	005930	Buy	6	87,200	KRW	미래에셋
2021-02-01	005930	Buy	4	83,900	KRW	미래에셋
2021-02-01	015760	Buy	40	23,600	KRW	미래에셋
2021-02-01	130680	Sell	1,000	2,365	KRW	미래에셋
2021-02-08	005290	Buy	36	30,700	KRW	미래에셋
2021-02-09	262840	Sell	3	22,800	KRW	미래에셋
2021-02-10	002810	Sell	70	13,750	KRW	미래에셋
2021-02-10	248170	Buy	20	48,300	KRW	미래에셋
2021-02-22	267270	Sell	28	35,300	KRW	미래에셋
2021-02-24	103140	Buy	14	36,750	KRW	미래에셋
2021-02-24	103140	Buy	14	36,800	KRW	미래에셋
2021-03-18	005290	Sell	36	33,150	KRW	미래에셋
2021-03-23	302440	Sell	4	170,000	KRW	미래에셋
2021-03-31	252670	Sell	618	2,120	KRW	미래에셋
2021-04-05	333620	Sell	3	40,100	KRW	미래에셋
2021-04-07	330860	Sell	8	45,050	KRW	미래에셋
2021-04-07	014830	Sell	18	67,100	KRW	미래에셋
2021-04-07	015760	Sell	90	23,600	KRW	미래에셋
2021-04-07	103140	Sell	28	32,650	KRW	미래에셋
2021-04-07	130680	Sell	2,156	2,770	KRW	미래에셋
2021-04-07	248170	Sell	36	48,350	KRW	미래에셋
2021-05-13	361610	Sell	3	158,000	KRW	미래에셋
2021-05-20	352480	Sell	1	45,800	KRW	삼성증권
2021-06-02	003490	Buy	90	31,950	KRW	미래에셋
2021-06-02	005490	Buy	6	353,500	KRW	미래에셋
2021-07-16	038060	Sell	700	1,430	KRW	미래에셋
2021-07-16	019170	Buy	15	63,700	KRW	미래에셋
2021-07-20	019170	Sell	15	64,600	KRW	미래에셋
2021-07-21	263750	Buy	12	83,300	KRW	미래에셋
2021-07-26	365270	Sell	4	36,250	KRW	삼성증권
2021-08-24	089860	Sell	1	52,800	KRW	미래에셋
2021-08-24	139990	Sell	1	35,400	KRW	미래에셋
2021-08-26	252670	Sell	617	2,090	KRW	미래에셋
2021-08-31	263750	Sell	12	94,700	KRW	미래에셋
2021-09-02	003490	Sell	90	30,900	KRW	미래에셋
2021-09-06	271940	Sell	2	91,400	KRW	삼성증권
2021-11-26	377300	Sell	2	184,000	KRW	삼성증권
2022-10-14	000990	Buy	1	39,450	KRW	미래에셋
2023-01-20	000990	Sell	1	42,500	KRW	미래에셋
2023-02-22	BDRY	Buy	50	6.680	USD	미래에셋
2023-02-22	BDRY	Buy	50	6.670	USD	미래에셋
2023-02-28	BDRY	Buy	7	7.760	USD	미래에셋
2023-03-24	BDRY	Sell	107	9.281	USD	미래에셋
2023-04-04	005490	Sell	6	374,000	KRW	미래에셋
2024-06-19	133690	Buy	8	121,265	KRW	농협
2024-06-19	161510	Buy	36	14,170	KRW	농협
2024-06-19	360750	Buy	26	18,705	KRW	농협
2024-06-24	360750	Buy	8	18,990	KRW	농협
2024-07-03	005930	Sell	10	81,700	KRW	미래에셋
2024-07-05	133690	Buy	1	123,870	KRW	농협
2024-07-05	161510	Buy	27	15,070	KRW	농협
2024-07-05	360750	Buy	15	19,080	KRW	농협
2024-07-08	091160	Buy	68	43,875	KRW	삼성증권
2024-07-08	133690	Buy	24	124,295	KRW	삼성증권
2024-07-08	133690	Buy	40	124,305	KRW	삼성증권
2024-07-08	161510	Buy	132	15,120	KRW	삼성증권
2024-07-08	360750	Buy	157	19,085	KRW	삼성증권
2024-07-08	379810	Buy	102	18,570	KRW	삼성증권
2024-07-08	471760	Buy	74	13,545	KRW	삼성증권
2024-07-10	360750	Buy	3	19,130	KRW	농협
2024-07-25	133690	Buy	5	122,125	KRW	농협
2024-07-25	360750	Buy	20	19,215	KRW	농협
2024-07-30	360750	Buy	22	18,770	KRW	삼성증권
2024-08-26	471760	Buy	43	10,615	KRW	삼성증권
2024-09-10	005930	Buy	73	68,900	KRW	농협
2024-09-26	446720	Buy	181	11,035	KRW	농협
2024-09-26	460960	Buy	40	10,800	KRW	삼성증권
2024-10-23	460960	Buy	37	11,080	KRW	삼성증권
2024-11-05	360750	Buy	78	19,620	KRW	농협
2024-11-13	161510	Sell	107	15,130	KRW	삼성증권
2024-11-13	161510	Sell	10	15,135	KRW	삼성증권
2024-11-13	161510	Sell	15	15,140	KRW	삼성증권
2024-11-13	446720	Buy	167	11,905	KRW	삼성증권
2024-11-26	460960	Buy	12	11,210	KRW	삼성증권
2024-11-26	460960	Buy	10	11,215	KRW	삼성증권
2024-11-27	460960	Buy	47	11,230	KRW	농협
2024-12-09	294090	Buy	1	5,380	KRW	농협
2024-12-10	446720	Buy	21	11,980	KRW	삼성증권
2024-12-26	446720	Buy	35	11,690	KRW	삼성증권
2025-01-15	460960	Buy	2	11,495	KRW	농협
2025-01-24	458760	Buy	31	10,980	KRW	삼성증권
2025-01-31	458760	Buy	10	10,910	KRW	삼성증권
2025-02-28	460960	Buy	39	11,415	KRW	삼성증권
2025-03-04	471760	Buy	1	9,365	KRW	삼성증권
2025-03-27	458760	Buy	39	10,945	KRW	삼성증권
2025-04-09	000660	Buy	3	170,400	KRW	미래에셋
2025-04-09	005380	Buy	6	181,800	KRW	미래에셋
2025-04-09	005380	Buy	6	182,700	KRW	미래에셋
2025-04-09	005930	Buy	20	53,300	KRW	미래에셋
2025-04-09	005930	Buy	20	53,500	KRW	미래에셋
2025-04-09	005930	Buy	3	53,900	KRW	미래에셋
2025-04-15	SOXL	Buy	18	9.518	USD	미래에셋
2025-04-18	000660	Buy	9	174,000	KRW	미래에셋
2025-04-18	005380	Buy	11	181,600	KRW	미래에셋
2025-04-18	005930	Buy	27	54,600	KRW	미래에셋
2025-04-23	446720	Buy	42	10,510	KRW	삼성증권
2025-05-09	SOXL	Sell	18	12.573	USD	미래에셋
2025-05-14	458760	Buy	9	9,555	KRW	삼성증권
2025-05-23	446720	Buy	13	10,715	KRW	농협
2025-05-23	458760	Buy	46	9,570	KRW	삼성증권
2025-06-10	000660	Buy	1	224,000	KRW	미래에셋
2025-06-10	458760	Buy	3	9,235	KRW	삼성증권
2025-06-19	000660	Sell	7	257,500	KRW	미래에셋
2025-06-19	005380	Sell	12	203,500	KRW	미래에셋
2025-06-19	005930	Sell	35	59,200	KRW	미래에셋
2025-06-23	000660	Buy	4	245,000	KRW	미래에셋
2025-06-23	005930	Buy	3	59,500	KRW	미래에셋
2025-06-23	035720	Buy	34	60,600	KRW	미래에셋
2025-06-24	005380	Buy	3	210,000	KRW	미래에셋
2025-06-24	005930	Buy	16	59,300	KRW	미래에셋
2025-06-24	475150	Buy	75	21,050	KRW	미래에셋
2025-06-25	277810	Buy	10	283,500	KRW	미래에셋
2025-06-25	000660	Buy	8	252,000	KRW	미래에셋
2025-06-25	005380	Buy	10	202,500	KRW	미래에셋
2025-06-25	475150	Sell	35	27,750	KRW	미래에셋
2025-06-25	475150	Sell	40	28,050	KRW	미래에셋
2025-06-25	461490	Buy	32	13,165	KRW	삼성증권
2025-06-30	005380	Buy	10	212,000	KRW	미래에셋
2025-06-30	005930	Buy	17	60,600	KRW	미래에셋
2025-06-30	272210	Buy	34	59,700	KRW	미래에셋
2025-07-03	000660	Buy	10	288,500	KRW	미래에셋
2025-07-04	000660	Buy	8	276,500	KRW	미래에셋
2025-07-15	277810	Sell	5	270,000	KRW	미래에셋
2025-07-15	000660	Buy	4	300,500	KRW	미래에셋
2025-07-21	000660	Buy	7	277,000	KRW	미래에셋
2025-07-21	161510	Sell	63	20,595	KRW	농협
2025-07-21	000660	Buy	4	275,500	KRW	농협
2025-07-25	461490	Buy	28	13,515	KRW	삼성증권
2025-07-31	458760	Buy	12	9,655	KRW	삼성증권
2025-08-01	133690	Buy	1	143,310	KRW	농협
2025-08-01	446720	Buy	6	10,980	KRW	농협
2025-08-01	460960	Buy	1	10,830	KRW	농협
2025-08-04	005380	Buy	6	215,500	KRW	미래에셋
2025-08-04	005930	Buy	9	72,000	KRW	미래에셋
2025-08-04	272210	Sell	34	60,500	KRW	미래에셋
2025-08-14	000660	Buy	1	268,000	KRW	미래에셋
2025-08-14	035720	Sell	34	64,450	KRW	미래에셋
2025-08-14	272210	Buy	43	52,200	KRW	미래에셋
2025-08-26	490590	Buy	43	11,740	KRW	삼성증권
2025-09-15	272210	Sell	43	53,800	KRW	미래에셋
2025-09-15	475150	Buy	96	24,150	KRW	미래에셋
2025-09-16	277810	Sell	5	291,000	KRW	미래에셋
2025-09-16	017670	Buy	26	55,200	KRW	미래에셋
2025-09-17	005380	Buy	10	217,000	KRW	미래에셋
2025-09-17	475150	Sell	96	24,750	KRW	미래에셋
2025-09-17	000660	Sell	4	334,000	KRW	농협
2025-09-17	005930	Sell	73	76,800	KRW	농협
2025-09-17	005380	Buy	32	216,500	KRW	농협
2025-09-19	000660	Buy	2	338,500	KRW	미래에셋
2025-09-19	005930	Buy	10	78,800	KRW	미래에셋
2025-09-19	017670	Sell	26	55,100	KRW	미래에셋
2025-09-19	252670	Sell	1	1,095	KRW	미래에셋
2025-09-22	005380	Sell	32	216,000	KRW	농협
2025-09-22	005930	Buy	87	79,400	KRW	농협
2025-09-24	461490	Buy	35	14,090	KRW	삼성증권
2025-09-25	005930	Buy	2	84,100	KRW	미래에셋
2025-10-07	OXY	Buy	49	44.690	USD	미래에셋
2025-10-13	005380	Sell	50	216,500	KRW	미래에셋
2025-10-13	0072R0	Buy	400	12,720	KRW	미래에셋
2025-10-14	005930	Buy	1	93,950	KRW	미래에셋
2025-10-14	005930	Buy	7	94,000	KRW	미래에셋
2025-10-14	0072R0	Buy	375	13,265	KRW	미래에셋
2025-10-14	005930	Buy	13	94,100	KRW	농협
2025-10-14	0072R0	Buy	3	13,360	KRW	삼성증권
2025-10-20	0072R0	Buy	2	15,237	KRW	미래에셋
2025-10-20	0072R0	Buy	9	15,230	KRW	농협
2025-10-23	0072R0	Buy	33	14,135	KRW	삼성증권
2025-11-06	000660	Buy	10	597,000	KRW	미래에셋
2025-11-06	0072R0	Sell	477	12,590	KRW	미래에셋
2025-11-06	MU	Buy	8	224.770	USD	미래에셋
2025-11-06	OXY	Sell	49	40.190	USD	미래에셋
2025-11-10	0072R0	Buy	2	12,830	KRW	농협
2025-11-10	0072R0	Buy	6	12,830	KRW	삼성증권
2025-11-25	0072R0	Sell	42	12,985	KRW	삼성증권
2025-11-25	091160	Buy	11	52,535	KRW	삼성증권
2025-11-25	091160	Buy	8	52,560	KRW	삼성증권
2025-12-08	0072R0	Buy	3	13,405	KRW	농협
2025-12-23	490590	Buy	35	12,895	KRW	삼성증권
2026-01-02	471760	Sell	118	11,515	KRW	삼성증권
2026-01-02	441640	Buy	100	12,665	KRW	삼성증권
2026-01-02	460960	Buy	2	11,575	KRW	삼성증권
2026-01-02	461490	Buy	1	14,740	KRW	삼성증권
2026-01-02	490590	Buy	2	12,970	KRW	삼성증권
2026-01-06	0072R0	Buy	1	13,845	KRW	농협
2026-01-07	MU	Buy	9	315.720	USD	미래에셋
2026-01-08	005930	Buy	10	133,800	KRW	미래에셋
2026-01-08	0072R0	Sell	100	14,205	KRW	미래에셋
2026-01-08	091160	Buy	2	69,940	KRW	삼성증권
2026-01-12	005930	Buy	10	140,500	KRW	미래에셋
2026-01-12	005930	Buy	10	140,900	KRW	미래에셋
2026-01-12	0072R0	Sell	100	14,020	KRW	미래에셋
2026-01-12	0072R0	Sell	100	14,050	KRW	미래에셋
2026-01-26	005380	Buy	5	531,000	KRW	미래에셋
2026-01-26	457990	Buy	20	23,495	KRW	삼성증권
2026-02-03	005380	Buy	5	504,000	KRW	미래에셋
2026-02-05	441640	Sell	100	12,915	KRW	삼성증권
2026-02-05	457990	Sell	20	23,965	KRW	삼성증권
2026-02-05	458760	Sell	150	10,555	KRW	삼성증권
2026-02-05	460960	Sell	140	11,770	KRW	삼성증권
2026-02-05	461490	Sell	96	15,020	KRW	삼성증권
2026-02-05	490590	Sell	80	13,060	KRW	삼성증권
2026-02-05	069500	Buy	6	77,060	KRW	삼성증권
2026-02-05	069500	Buy	20	77,130	KRW	삼성증권
2026-02-05	069500	Buy	13	77,140	KRW	삼성증권
2026-02-05	229200	Buy	85	19,855	KRW	삼성증권
2026-02-05	229200	Buy	65	19,860	KRW	삼성증권
2026-02-05	229200	Buy	32	19,870	KRW	삼성증권
2026-02-05	229200	Buy	42	19,875	KRW	삼성증권
2026-02-05	360750	Buy	1	25,095	KRW	삼성증권
2026-02-09	000660	Buy	5	842,000	KRW	미래에셋
2026-02-23	005380	Sell	10	502,000	KRW	미래에셋
2026-02-23	005930	Buy	20	190,300	KRW	미래에셋
2026-02-24	005930	Buy	5	188,800	KRW	미래에셋
2026-02-24	069500	Sell	38	85,480	KRW	삼성증권
2026-02-24	069500	Sell	1	85,482	KRW	삼성증권
2026-02-24	069500	Buy	45	85,570	KRW	삼성증권
2026-02-26	460960	Sell	50	11,715	KRW	농협
2026-02-26	091160	Buy	6	95,530	KRW	농협
2026-02-26	229200	Sell	224	20,080	KRW	삼성증권
2026-02-26	069500	Buy	50	89,010	KRW	삼성증권
2026-03-03	0072R0	Sell	15	15,840	KRW	농협
2026-03-03	091160	Buy	2	100,490	KRW	농협
2026-03-04	000660	Buy	1	1,051,000	KRW	미래에셋
2026-03-04	133690	Sell	7	158,395	KRW	농협
2026-03-04	133690	Sell	8	158,385	KRW	농협
2026-03-04	091160	Buy	23	103,045	KRW	농협
2026-03-04	133690	Sell	10	158,335	KRW	삼성증권
2026-03-04	133690	Sell	4	158,505	KRW	삼성증권
2026-03-04	379810	Sell	102	23,700	KRW	삼성증권
2026-03-04	091160	Buy	23	102,165	KRW	삼성증권
2026-03-04	091160	Buy	15	103,835	KRW	삼성증권
2026-03-04	091160	Buy	6	105,240	KRW	삼성증권
2026-03-05	100120	Sell	71	25,100	KRW	미래에셋
2026-03-05	100120	Sell	9	25,450	KRW	미래에셋
2026-03-05	005930	Buy	10	199,700	KRW	미래에셋
2026-03-11	360750	Sell	150	24,465	KRW	농협
2026-03-11	446720	Sell	200	13,270	KRW	농협
2026-03-11	069500	Buy	35	77,830	KRW	농협
2026-03-11	069500	Buy	47	77,575	KRW	농협
2026-03-11	133690	Sell	30	159,170	KRW	삼성증권
2026-03-11	360750	Sell	80	24,465	KRW	삼성증권
2026-03-11	069500	Buy	86	77,480	KRW	삼성증권
2026-03-13	069500	Buy	2	85,815	KRW	삼성증권
2026-03-25	091160	Buy	5	99,095	KRW	삼성증권
2026-03-25	446720	Buy	3	13,260	KRW	삼성증권
2026-04-16	069500	Sell	82	90,540	KRW	농협
2026-04-16	091160	Sell	31	105,670	KRW	농협
2026-04-16	069500	Sell	93	90,630	KRW	삼성증권
2026-04-16	091160	Sell	68	105,840	KRW	삼성증권
2026-04-20	404120	Buy	125	24,800	KRW	농협
2026-04-20	010120	Buy	4	190,100	KRW	농협
2026-04-20	010120	Buy	16	191,400	KRW	농협
2026-04-20	010120	Buy	20	190,700	KRW	농협
2026-04-23	091160	Buy	107	113,445	KRW	삼성증권
2026-04-23	091160	Buy	3	114,005	KRW	삼성증권
2026-04-23	091160	Buy	3	114,760	KRW	삼성증권
2026-04-23	091160	Buy	27	114,930	KRW	삼성증권
2026-04-23	446720	Buy	10	13,305	KRW	삼성증권
2026-04-23	446720	Buy	2	13,335	KRW	삼성증권
2026-04-29	005930	Buy	1	219,500	KRW	미래에셋
2026-05-13	100120	Sell	80	31,950	KRW	미래에셋
2026-05-13	000660	Buy	1	1,884,000	KRW	미래에셋
2026-05-13	000660	Buy	1	1,887,000	KRW	미래에셋
2026-05-13	404120	Sell	125	30,640	KRW	농협
2026-05-13	010120	Buy	12	299,500	KRW	농협
2026-05-14	446720	Sell	280	13,670	KRW	삼성증권
2026-05-14	091160	Buy	25	150,560	KRW	삼성증권
2026-05-15	010120	Buy	5	285,000	KRW	농협
2026-05-27	069500	Buy	4	123,270	KRW	삼성증권
2026-05-29	010120	Sell	57	274,000	KRW	농협
2026-05-29	000660	Buy	2	2,266,000	KRW	농협
2026-05-29	005930	Buy	4	318,500	KRW	농협
2026-06-02	MU	Sell	8	933.410	USD	미래에셋
2026-06-04	000660	Buy	2	2,338,000	KRW	미래에셋
2026-06-04	000660	Buy	2	2,341,000	KRW	미래에셋
2026-06-04	000660	Buy	4	2,332,000	KRW	농협
2026-06-08	005930	Buy	5	361,500	KRW	미래에셋
2026-06-08	0183J0	Buy	37	14,910	KRW	농협
2026-06-12	133690	Sell	16	194,890	KRW	삼성증권
2026-06-12	133690	Sell	4	194,940	KRW	삼성증권
2026-06-12	360750	Sell	100	27,805	KRW	삼성증권
2026-06-12	069500	Buy	6	121,270	KRW	삼성증권
2026-06-12	069500	Buy	30	121,435	KRW	삼성증권
2026-06-12	091160	Buy	15	149,015	KRW	삼성증권
2026-06-23	278540	Buy	9	51,855	KRW	삼성증권
2026-06-23	278540	Buy	3	52,410	KRW	삼성증권
2026-06-25	000660	Buy	1	2,765,000	KRW	미래에셋
2026-07-10	000660	Buy	1	2,105,000	KRW	미래에셋
2026-07-23	005930	Buy	5	246,500	KRW	미래에셋
2026-07-24	278540	Buy	12	40,750	KRW	삼성증권
2026-08-26	005930	Buy	10	257,000	KRW	미래에셋
2026-08-26	278540	Buy	13	38,465	KRW	삼성증권

